Confirmed, Source, KOR
,"「指令経験値」を獲得することで「指令完成度」が進み、一定の値に達すると「指令Lv」が上昇し報酬を獲得できます。","'지령경험치'를 획득함으로써 '지령완성도'가 진행되어 일정한 값에 이르면 '지령 Lv'가 상승해 보수를 획득할 수 있습니다."
,"「特級オーダー」は購入することで、「上級オーダー報酬」を開放でき、さらに特別な報酬も獲得できます。","'특급 오더'는 구입하는 것으로, '상급 오더 보수'를 개방할 수 있으며, 특별한 보수도 획득할 수 있습니다."
,"【中级解码芯片】","[중급 디코딩 칩]"
,"【信物】","[신물]"
,"【初级解码芯片】","[초급 디코딩 칩]"
,"シーズンスコアの集計が行われるたびに、プレイヤーのシーズンランキングに応じて報酬が配布されます。","시즌 스코어 집계가 이루어질 때마다 플레이어의 시즌 랭킹에 따라 보상이 배포됩니다."
,"シーズン集計時に、シーズンスコアのランキングに応じて、栄誉報酬が配布され、シーズンスコアはリセットされます。","시즌 집계 시 시즌 스코어 순위에 따라 영예 보상이 배포되고 시즌 스코어는 리셋됩니다."
,"三种核心按照【<color=#0066CC>电磁</color>＞<color=#FF0000>热熔</color>＞<color=#00BB00>苍晶</color>＞<color=#0066CC>电磁</color>】的顺序产生属性克制。","세 가지 코어는 [[/ref]대로]<color=#0066CC>전자기</color>＞<color=#FF0000>뜨거운 용해</color>＞<color=#00BB00>창정</color>＞<color=#0066CC>전자기</color>순서가 속성 자제를 낳는다."
,"与【勋章】","그리고 [훈장]"
,"人物头像越靠下，头像下方的百分数越接近<color=#FF0000>100%</color>，则越先出手。","인물 프로필 사진이 아래로 갈수록, 프로필 사진 아래의 백분수가 더 가까워진다.<color=#FF0000>100%</color>그러면 할수록 먼저 나선다."
,"修复：恢复我方角色的生命，保护我方角色生存","복구: 우리 캐릭터의 생명을 회복하고 우리 캐릭터의 생존을 보호합니다."
,"偏好设定：点击屏幕右上方的箭头即可对自动战斗设置偏好设定","선호도 설정: 화면의 오른쪽 위에 있는 화살표를 누르면 자동 전투에 대한 선호도 설정을 할 수 있습니다."
,"具有<color=#0066CC>电磁</color>属性的单位将会对具有<color=#FF0000>热熔</color>属性的单位产生克制效果","가지다<color=#0066CC>전자기</color>속성의 단위는 쌍을 이루게 될 것이다.<color=#FF0000>뜨거운 용해</color>속성의 단위는 억제 효과를 낸다."
,"分解","분해."
,"功能可以将指挥官不需要的装备分解为资金，但装备一旦分解，便无法复原，请指挥官慎重操作。","지휘관이 필요하지 않은 장비를 자금으로 분해하는 기능이었지만 막상 분해하면 복구가 불가능하니 지휘관은 신중하게 움직였다."
