100000000	JAP
100010000	KOR
100010001	KOR
100010002	KOR
100010003	KOR
100010004	KOR
100010005	KOR
100010006	KOR
100010007	KOR
100010008	KOR
100010009	KOR
100010010	KOR
100020000	KOR
100020001	KOR
100020002	KOR
100020003	KOR
100020004	KOR
100020005	KOR
100020006	KOR
100020007	KOR
100020008	KOR
100020009	KOR
100030000	KOR
100030001	KOR
100030002	JAP
100030003	KOR
100030004	KOR
100030005	KOR
100030006	KOR
100030007	KOR
100030008	KOR
100030009	KOR
100030010	KOR
100030011	KOR
100030012	KOR
100030013	KOR
100030014	KOR
100030015	KOR
100030016	KOR
100030017	KOR
100030018	KOR
100030019	KOR
100030020	KOR
100030021	KOR
100030022	KOR
100030023	KOR
100030024	KOR
100030025	KOR
100030026	KOR
100040000	KOR
100040001	KOR
100040002	KOR
100040003	KOR
100040004	KOR
100040005	KOR
100040006	KOR
100040007	KOR
100040008	KOR
100040009	JAP
100040010	KOR
100040011	KOR
100040012	KOR
100040013	KOR
100040014	KOR
100040015	KOR
100050000	KOR
100050001	KOR
100050002	KOR
100050003	KOR
100050004	KOR
100050005	KOR
100050006	KOR
100050007	JAP
100050008	KOR
100050009	KOR
100050010	JAP
100050011	KOR
100050012	KOR
100050013	KOR
100050014	KOR
100050015	KOR
100050016	JAP
100050017	KOR
100050018	KOR
100050019	KOR
100050020	KOR
100050021	KOR
100050022	KOR
100050023	JAP
100050024	KOR
100050025	KOR
100050026	KOR
100050027	KOR
100050028	KOR
100050029	KOR
100050030	KOR
100050031	KOR
100050032	KOR
100050033	JAP
100050034	KOR
100050035	KOR
100050036	KOR
100050037	JAP
100050038	KOR
100050039	KOR
100050040	KOR
100050041	KOR
100050042	KOR
100050043	KOR
100050044	KOR
100050045	KOR
100050046	KOR
100050047	JAP
100050048	KOR
100050049	KOR
100050050	KOR
100050051	JAP
100050052	KOR
100050053	KOR
100050054	KOR
100060000	KOR
100060001	KOR
100060002	KOR
100060003	KOR
100060004	KOR
100060005	KOR
100060006	KOR
100060007	KOR
100060008	KOR
100060009	KOR
100060010	KOR
100060011	KOR
100060012	KOR
100060013	KOR
100060014	KOR
100060015	KOR
100060016	KOR
100060017	KOR
100060018	KOR
100060019	KOR
100060020	KOR
100060021	KOR
100060022	KOR
100060023	KOR
100060024	KOR
100060025	KOR
100060026	KOR
100060027	KOR
100060028	KOR
100060029	KOR
100060030	KOR
100060031	KOR
100110000	KOR
100110001	KOR
100110002	KOR
100110003	KOR
100110004	KOR
100110005	KOR
100110006	KOR
100110007	KOR
100110008	KOR
100110009	KOR
100110010	KOR
100110011	KOR
100110012	KOR
100110013	KOR
100110014	KOR
100110015	KOR
100110016	KOR
100110017	KOR
100110018	KOR
100110019	KOR
100110020	KOR
100110021	KOR
100110022	KOR
100110023	KOR
100110024	KOR
100110025	JAP
100110026	KOR
100110027	KOR
100110028	KOR
100110029	KOR
100110030	KOR
100110031	KOR
100110032	KOR
100110033	KOR
100110034	KOR
100110035	KOR
100110036	KOR
100110037	KOR
100110038	KOR
100110039	KOR
100110040	KOR
100110041	KOR
100110042	KOR
100120000	KOR
100120001	KOR
100120002	KOR
100120003	KOR
100120004	KOR
100120005	KOR
100120006	KOR
100120007	KOR
100120008	KOR
100120009	KOR
100120010	KOR
100120011	KOR
100120012	KOR
100120013	KOR
100120014	KOR
100120015	KOR
100120016	KOR
100130000	KOR
100130001	KOR
100130002	KOR
100130003	KOR
100130004	KOR
100130005	KOR
100130006	KOR
100130007	KOR
100130008	KOR
100130009	KOR
100130010	KOR
100130011	KOR
100130012	KOR
100130013	KOR
100130014	KOR
100130015	KOR
100130016	KOR
100130017	KOR
100130018	KOR
100130019	KOR
100130020	KOR
100130021	KOR
100130022	KOR
100130023	KOR
100130024	KOR
100130025	KOR
100130026	KOR
100130027	KOR
100130028	KOR
100130029	KOR
100130030	KOR
100130031	KOR
100130032	KOR
100130033	KOR
100130034	KOR
100130035	KOR
100130036	KOR
100130037	KOR
100130038	KOR
100130039	KOR
100130040	KOR
100130041	KOR
100130042	KOR
100130043	KOR
100130044	KOR
100130045	KOR
100130046	KOR
100130047	KOR
100130048	KOR
100130049	KOR
100130050	KOR
100130051	KOR
100130052	KOR
100130053	KOR
100130054	KOR
100130055	KOR
100130056	KOR
100130057	KOR
100130058	KOR
100130059	KOR
100130060	KOR
100130061	KOR
