Confirmed, Source, KOR
,"……","……"
,"……ありがとう、ニオ。","……고마워, 니오."
,"……もう慣れたよ。","……이젠 익숙해졌어."
,"……ダメだ、私には私の判断がある。","……안돼, 나에게는 내 판단이 있어."
,"……一緒に行こう。","같이 가자."
,"……仇は必ず討つ。","……원수는 반드시 갚는다."
,"……君たちがずっとこの世界に残ってくれればいいのに。","너희들이 계속 이 세계에 남아줬으면 좋겠어."
,"……君に任せよう、ミルヴァス。","……군에게 맡기자, 밀버스."
,"……君はニオが作り出した存在だね？","……너는 니오가 만들어낸 존재지?"
,"……気付いてたの。","…… 눈치채고 있었어."
,"……誰も傀儡戦争を気にしてないだと？","……아무도 괴뢰전쟁에 신경 쓰지 않는다고?"
,"■■·■■をあきらめる","■■·■■을 포기하다"
,"「オートランド号」の航行距離は0なんだね","오토랜드호의 항행거리는 0이구나"
,"「バー旧時代のオーナーの証言」について話そう","'바 구시대 오너의 증언'에 대해 이야기하자."
,"「バー旧時代のオーナーの証言」を提出する。","「바 구시대 오너의 증언」을 제출한다."
,"「ユニオン」の指揮官だから","'유니온' 지휘관이니까"
,"「ユニオン」は特殊な艦隊だと聞いたけど。","'유니온'이 특수한 함대라고 들었는데"
,"「被験体4号」とフロンティアに間に何かあるのかな？","'피험체 4호'와 프런티어 사이에 뭐가 있나?"
,"あぁ、分かったよ。","아, 알았어."
,"あぁ、準備は完了している。","아, 준비는 완료했구나."
,"あぁ、約束だ！","아, 약속이다!"
,"あぁ、絶対使わせたりはしない。","아, 절대 안 쓰게 해."
,"あぁ。","아아."
,"ああ……他に……その権限のある者はいないからね","아아……달리…그 밖에…그 권한이 있는 사람은 없으니까."
,"ああ、そうだ。","아, 맞다."
,"ああ。","아아."
,"あいつは悪魔だ。","저 녀석은 악마야."
,"あきらめなよ、レラ。","포기해, 렐라"
,"あとは二人の魔法少女に任せよう。","이제 두 마법소녀에게 맡기자."
,"あなたは誰です？","당신은 누구입니까?"
,"あの、なんだか我々をじっと見詰めている視線を感じるんだけど……","왠지 우리를 응시하고 있는 시선을 느끼는데……"
,"あの兵士のためだ――","그 병사를 위해서이다--"
,"あの子たちが誰を一番好きなのか知っているから","쟤네가 누굴 제일 좋아하는지 아니까"
,"あの空間の歪みの正体はクラークフィールドだろうね。","저 공간 일그러짐의 정체는 클라크필드겠지."
,"ありがとう……カペラ。","고마워요…… 카펠라."
,"ありがとう、クイン、ディーン。","고마워 퀸 딘"
,"ありがとう。","고마워요."
,"あるAG襲撃事件に関する研究報告のことか？","어느 AG 습격 사건에 관한 연구 보고를 말하는 것인가?"
,"あれは君が足してくれた特技だったのか…","저게 네가 더해준 특기였는지..."
,"あれは市民用住宅ではなく「オートルナ大使館」のようだが？","저건 시민용 주택이 아니라 '오토루나 대사관' 같은데?"
,"あんまり。","너무."
,"いいけど、探偵は専門外だよ。","좋은데 탐정은 전문 밖이야."
,"いいでしょう、「ユニオン」も会議に参加します。","좋습니다, “유니온”도 회의에 참석할 겁니다."
,"いいや、大丈夫だよ。","아니야, 괜찮아."
,"いや、勝利したのは「憤怒」がすでに損傷していたからだよ。","아니, 승리한 것은 분노가 이미 손상됐기 때문."
,"いや、時間ならある。","아니야, 시간이면 있어."
,"いや。","아니。"
,"いやいや、こちらこそよろしくお願いします。","아니, 저야말로 잘 부탁드립니다"
,"うわ、また戦闘狂が出たな……","우와, 또 전투광이 나왔군……."
,"うん、はっきりとね。","응, 확실해."
,"うん。よろしくね、ライザ。","응 잘 부탁해 라이자"
,"うん。会うのが遅くなってごめん。","응 늦게 만나서 미안해"
,"え？私は君たちの感情の交流をもっと見ていたいんだけど。","어? 난 너희들의 감정 교류를 더 보고 싶은데."
,"おはよう、ゼロ――","안녕, 제로---"
,"おはよう、ニオ。","안녕, 니오."
,"おはよう、メル。","안녕, 멜."
,"おはよう、レラ。","안녕, 렐라."
,"お腹空いたんでしょう？素直になりなよ。","배고프죠?솔직해져."
,"かすり傷ぐらいは許してほしいな……","찰과상 정도는 용서해 주었으면 좋겠는데…"
,"こちらにも考えがあるんだ。","이쪽에도 생각이 있구나"
,"こっそり飛行機操縦の講座動画を見た。","몰래 비행기 조종 강좌 동영상을 봤다."
,"これが唯一の方法なんだ……","이것이 유일한 방법이야..."
,"これが夢かどうか、確かめているのかい？","이게 꿈인지 아닌지 확인하고 있는 거야?"
,"これはどう見てもワナだよ。","이거 딱 봐도 함정인데?"
,"これは私にとって一番大切な、彼女たちに関わることなんだ……","이것은 나에게 있어서 가장 중요한, 그녀들에 관련된 것이다……."
,"これは素晴らしい。","이거 멋지다."
,"こんなことをするなんて思いもしなかったな……","이런 짓을 할줄은 생각도 못했네..."
,"こんな突然にか！？","이렇게 갑자기?"
,"こんな見え見えの釣り針に食いつく気か？","이런 뻔한 낚싯바늘에 대들 생각이야?"
,"こんにちは。","안녕하세요"
,"さあ、人類の反撃の時だ。","자, 인류의 반격 때다."
,"さっき、どうして溜息を？","아까 왜 한숨을 쉬어?"
,"しかし断る。","하지만 거절하겠어."
,"じゃあ、そういう事にしておくよ。","그럼 그렇게 할게."
,"すまない……","미안하다..."
,"ずいぶんとためたね。","많이 모았네."
,"そう。過去から未来、そして異世界……すべて同じだよ。","그래. 과거로부터 미래, 그리고 이세계……모두 똑같아."
,"そういえば、どうして海に？","그러고 보니 왜 바다에?"
,"そうだ、と言ったら？","그렇다, 라고 말을 하면요?"
,"そうだ。","맞다."
,"そうだね。どこかの島でも占領してのんびりしようか。","그래, 어느 섬이나 점령하고 한가로이 지낼까."
,"そうだね。どこかの島でバカンスでもするか。","그래 어디 섬에서 휴가나 가지"
,"そうでもないよ。","그렇지도 않아."
,"そうはいかないよ。戦いはまだまだこれからだ。","그럴 수는 없지.싸움은 아직 지금부터다."
,"そう言ってもらえて光栄だ。","그렇게 말해주니 영광이다."
,"その「市民用住宅」に特に変わった所はない。","그 시민용 주택에 특별히 달라진 것은 없다."
,"その名前、なんだか聞いたことがあるな。","그 이름 어쩐지 들어본 적이 있네."
,"その必要はない。目の前の戦闘に集中するんだ。","그럴 필요는 없다.눈앞의 전투에 집중하는 거야."
,"その時間に値する活躍を期待しているよ。","그 시간에 걸맞는 활약을 기대할게."
,"その言葉が招集結果に反映されますように。","그 말이 소집 결과에 반영되기를."
,"その話はやめよう……","그 이야기는 그만두자……."
,"その通りだ、かかって来なさい。","옳지, 덤벼라."
,"そばにいてくれ。","곁에 있어줘."
,"それが仕事だからね、お礼を言われるようなことじゃない。","그게 일이니까 말이야, 고맙다는 말을 들을 만한 게 아니야."
,"それが私と何の関係があるんだ？","그게 나랑 무슨 상관이야?"
,"それってなに？","그게 뭐야?"
,"それで充分です。","그것으로 충분합니다."
,"それに、我々にはもっと重要な任務がある。","게다가 우리에게 더 중요한 임무가 있다."
,"そんなことは私が許さない","그런 일은 내가 용서하지 않는다"
