Confirmed, Source, KOR
O,"“康德尔”","“콘도르”"
O,"「沙漠兔」（暂定）","「사막토끼」 (잠정)"
O,"「白兔」僚机","「하얀토끼」 호위기"
,"「纽带」舰队再次接触","유니온 함대가 다시 접촉하다"
,"一声沙哑的呼喊","허스키한 외침"
,"一旁的士兵","한쪽에 있는 병사"
,"一般通过友人C","보통 친구 C를 통해서"
,"一边旁听的众AG","방청객 여러분 AG"
,"三人","세 사람"
O,"上级傀儡","상급 괴뢰"
O,"上级傀儡师","상급 괴뢰사단"
,"上级傀儡？","상급 괴뢰?"
,"不普通的少女？","평범하지 않은 소녀?"
,"不远处微弱的声音","멀지 않은 곳의 가냘픈 목소리"
O,"东云","시노노메"
,"两人","두 사람"
,"主持人","사회자"
,"丽姬特","리히터"
,"丽菈","리라"
,"丽萨","리사"
O,"丽萨·奥托露娜","리사·오토루나"
,"乌娜","우나"
,"乌娜&薇拉","우나 & 베라"
,"乌苏拉","우수라"
O,"乌鸦外表的AG","까마귀 겉모습의 AG"
,"乘务员","승무원"
,"乘客","승객"
,"二人","두 사람"
,"二代目厨","2대 셰프"
,"交接的护士","교대 간호사."
O,"人体模型？","인체형모델?"
O,"人类议会领导者#2","인간 의회 지도자 #2"
,"人群","군중"
O,"人马型傀儡","인마형 괴뢰"
,"今井","이마이"
,"今井的妹妹","이마이 여동생"
,"今井&米莫莎","이마이 & 미모사"
,"伊丝姆","이심"
,"伊温娜","에위나"
O,"伊莎贝尔","이자벨"
O,"伊莎贝尔的讯息","이자벨의 메시지"
O,"伊莎贝尔&夏洛蒂","이자벨&샤를롯"
,"伊莎贝尔&菲德瑞尔","이자벨 피드리엘"
O,"伊贝丽丝","이베리스"
O,"众人","여러 사람"
,"伯纳德","버나드"
,"伯纳德元帅","버나드 원수"
O,"低贡献区的房屋中介","저공헌구역의 주택중개"
,"佐仓杏子","사쿠라 쿄코"
O,"佩佩","페페"
,"佩佩？","페페?"
O,"佩蕾","페레"
,"佳佳","자자"
,"侍从","시종"
,"侍女","시녀"
,"侍者","시자"
O,"保镖模样的AG","보디가드형 AG"
O,"修罗","수라"
,"健谈的男性","말주변이 좋은 남자"
O,"傀儡","괴뢰"
,"傀儡化小托利","괴뢰화소토리"
O,"傀儡化的克拉丽丝","괴뢰화된 클래리스"
,"傀儡化的妮欧","괴뢰화된 니오"
,"傀儡化的尤伊","괴뢰화된 유이"
,"傀儡化的德拉","괴뢰화된 델라"
O,"傀儡化的机械","괴뢰화된 기계"
O,"傀儡化的重装型AG","괴뢰화된 중장형 AG"
O,"傀儡化的AG","괴뢰화된 AG"
,"傀儡化艾莉卡","괴뢰화 에리카"
O,"傀儡化AG","괴뢰화AG"
O,"傀儡师","괴뢰술사"
,"傀儡统一体","괴뢰 통일체"
,"傀儡群","괴뢰군"
,"傻气的声音","어수룩한 목소리"
O,"克拉丽丝","클라리스"
,"克拉丽丝的声音","클래리스의 목소리"
,"克拉肯","크라켄"
O,"克罗娅斯","코락스"
,"全体纽带AG","전체 연결고리 AG"
,"全体AG","전체 AG"
O,"全员","전원"
,"全地表广播","지상파 방송"
O,"全身漆黑的傀儡","칠흑같은 괴뢰"
O,"全身漆黑的傀儡师","칠흑같은 괴뢰군"
,"共通频道","공통 채널"
,"兴奋的小孩","흥분한 아이"
O,"兴致全无的听众","흥미가 전혀 없는 청중"
O,"其他六位AG","나머지 6인의 AG"
,"其他在场的骑士们","그 자리에 있던 다른 기사님들"
,"其他工人","기타노동자"
,"冒名菲德瑞尔的丽萨","피드리엘의 리사"
,"军官","장교"
,"军火商","무기상"
O,"军火贩","무기 판매상"
,"军用机器人","군용 로봇"
,"冷淡的声音","싸늘한 목소리"
,"冷酷的女声","냉혹한 여자 목소리."
,"冷静的声音","냉정한 목소리"
,"净化者","퓨리파이어"
,"净化者AG","퓨리파이어 AG"
,"净化者AG们","퓨리파이어 AG들"
,"净化者AG编队","퓨리파이어 AG 편대"
O,"凉风","스즈카제"
O,"凉风&希里乌斯","스즈카제&시리우스"
,"凯丽","켈리"
,"凯尔","카일"
,"凯特琳","케이틀린"
O,"凯蒂","케이티"
,"凯蒂的声音","케이티의 목소리"
,"凯蒂&菲蒂&北斗","케이티 & 페디 & 호쿠토"
O,"出云","이즈모"
,"列车员","열차 승무원"
,"列车广播","열차 방송"
,"刘星瑶","류싱야오"
,"刘星瑶&梅莺","류싱야오&메이앵"
,"勤务士兵","근무 병사."
,"勤务总部","근무 본부."
O,"北斗","호쿠토"
O,"医护员","의료진"
O,"医护长","의료장"
,"医疗室的扬声器","의료실 스피커"
,"匿名用户#1577","익명 사용자 #1577"
,"匿名用户#235126","익명 사용자 #235126"
,"匿名用户#32","익명 사용자 #32"
,"匿名用户#512","익명 사용자 #512"
O,"千岁","치토세"
O,"千岁&神乐&山樱","치토세&카구라&야마자쿠라"
O,"千早","치하야"
O,"千早&千岁","치하야 & 치토세"
O,"千羽","센바"
O,"卡佩拉","카펠라"
O,"卡佩拉&妮欧","카펠라&니오"
,"卡兰","카란"
,"卡尔米亚","카르미아"
,"卡尔米亚&洛蕾尔","카르미아 & 로렐"
O,"卡罗琳","캐롤라인"
O,"卡西","캐시"
,"卡西的声音","카시의 목소리"
