Confirmed, Source, KOR
,"……不行，我有自己的判断。","...안돼요.내 나름의 판단이 있어요."
,"……交给你了，米尔维斯。","…너에게 맡겨라, 밀비스."
,"……我已经习惯了。","…나는 이미 익숙해졌다."
,"……抱歉。","…죄송합니다."
,"……被你发现了。","…너에게 들켰다."
,"……谢谢你，妮欧。","…고마워요,니오."
,"不会的，没关系。","아니야, 괜찮아."
,"不用了","됐어요."
,"不用你亲自去，你搬点救兵来就行。","네가 직접 갈 필요 없어, 네가 구원병을 좀 옮겨오면 돼."
,"不用回来，专注于现在的战斗。","돌아올 필요 없이 현재의 전투에 전념하라."
,"不用拖延时间了。","시간을 끌 필요가 없다."
,"不知道你在说什么。","무슨 말을 하는지 모르겠다."
,"不祥预感应验得真快啊。","불길한 예감이 정말 빨리 들리네."
,"不能松懈，还有许多关键战场需要我们。","우리를 필요로 하는 중요한 전쟁터가 많다."
,"不行。","안돼요."
,"不，我们有空。","아니오, 우리 시간 있어요."
,"不，能赢是因为「愤怒」之前就受损了。","아닙니다. 이길 수 있었던 것은 분노가 있기 전부터 손상됐기 때문입니다."
,"为了自己喜欢的人……","좋아하는 사람을 위해서..."
,"为了自己守护的东西……","내가 지키는 것을 위해..."
,"为了那名战士——","그 전사를 위하여——"
,"为什么不使用天基武器定点打击？","왜 천기무기를 사용해서 거점 타격하지 않습니까?"
,"为什么奥托露娜没有加入战场？","왜 오토루나는 전장에 가지 않았을까."
,"为什么要在这里喊修罗？！","왜 여기서 수라를 불러?!"
,"之后你们要一起加入「纽带」吗？","이후에 당신들은 함께 유대를 넣어야 합니까?"
,"也就是说……","그러니까..."
,"也就是说，“4号实验体”这名傀儡师和阵线有关吧？","'4호 실험체'라는 괴뢰사단이 전선과 관련돼 있다는 얘기죠?"
,"事情结束后我会说清楚的。","일이 끝난 후에 나는 분명히 말하겠다."
,"人好多啊，我要记不住了。","사람이 많아서 기억 못하겠어요."
,"人总有一死，我之后会为你报仇的。","사람이 죽으면 나중에 복수할 거야."
