Confirmed, Source, KOR
,"“コンドル”","“곤돌”"
,"ぷに","뿌니"
,"ぷにニャンボー","뿌니냥볼"
,"アイビー","아이비"
,"アカシア","아카시아"
,"アスター","아스타"
,"アダラ","아다라"
,"アトラス","아틀라스"
,"アリス","앨리스"
,"アルマ","아루마"
,"アンジェリカ","안제리카"
,"アンディ","안디"
,"イザベル","이자벨"
,"イスム","이스무"
,"イベリス","이베리스"
,"ウィニー","위니"
,"ウサギ耳のAG","토끼귀의 AG"
,"ウサギ耳型のレシーバーを装着したAG","토끼 귀형 리시버를 장착한 AG"
,"ウサギ耳型レシーバーを装着したAG","토끼 귀형 리시버를 장착한 AG"
,"エリア","에리어"
,"エリカ","에리카"
,"エルフィン","엘핀"
,"オネアン","오네안"
,"オートルナの通信員","오토루나 통신원"
,"オートルナの騎士達","오토루나 기사들"
,"オートルナ放送","오토루나 방송"
,"カペラ","카펠라"
,"カペラ&ニオ","카펠라&니오"
,"カラスの外見のAG","까마귀 외모의 AG"
,"カロライン","카롤라인"
,"カンナ","칸나"
,"カンナの声","칸나의 목소리"
,"キキ","키키"
,"キキ、","키키,"
,"キャシー","캐시"
,"キャシーの声","캐시의 목소리"
,"クイン","퀸"
,"クヌーズ","쿠누즈"
,"クラウディア","클라우디아"
,"クラウディア・バレンツ","클라우디아 바렌츠"
,"クラスメイト","클래스메이트"
,"クラリス","쿠라리스"
,"クラークオクト","크라크옥트"
,"クラーケン","쿠라켄"
,"クリーム","크림"
,"クリームの母親","크림 어머니"
,"クリームの父親","크림 아버지"
,"グリア","그리어"
,"グレー","그레이"
,"グレース","그레이스"
,"ケイティ","케이티"
,"ケイティの声","케이티의 목소리"
,"ケンタウルス型傀儡","켄타우루스형 괴뢰"
,"コフィントーチャー","코핀토챠"
,"コラックス","코랏쿠스"
,"コンドル","콘도르"
,"コンドルの記憶の中の研究員","콘도르의 기억 속의 연구원"
,"ゴヤ","고야"
,"ゴースト","고스트"
,"サカブラ","사카부라"
,"ザ・サクラ？","더 사쿠라?"
,"ザ・フレーム？","더프레임?"
,"システム","시스템"
,"シャーロッテ","샤롯테"
,"シャーロッテ＆シルビア","샤롯데&실비아"
,"シリウス","시리우스"
,"シリウス&モリス","시리우스&모리스"
,"シルビア","실비아"
,"シルビア(米尔维斯→西尔维娅のミスタイプ？)","실비아(美 斯斯→西 シル の의 오형?)"
,"シルヴィア","실비아"
,"シンディ","신디"
,"ジェシー","제시"
,"スリエル","수리엘"
,"セルリアン","세루리안"
,"ゼロヨン","제로욘"
,"ゼロヨン＆ニオ","제로욘&니오"
,"ソニア","소니아"
,"タカの外見のAG","매의 외모를 가진 AG"
,"チェーン","체인"
,"チェーンソーのAG","전기 톱의 AG"
,"ティアンテ","티안테"
,"ティノノ","티노노"
