Confirmed, Source, KOR
,"“コンドル”","“콘도르”"
,"……","……"
,"「コンドル」","「콘도르」"
,"「纽带」舰队再次接触","유니온 함대 다시 접촉"
,"あやめ","아야메"
,"おじいさんの娘","할아버지의 딸"
,"お腹が痛そうな患者","배가 아파 보이는 환자"
,"お金持ちの新市長","돈 많은 새 시장"
,"かつての強敵達","예전의 강적들"
,"きっぱりした声","단호한 목소리"
,"くぐもった声","쉰 목소리"
,"しわがれた呼び声","쉰 목소리"
,"すずかぜ","참새 감기"
,"その場にいる他の騎士","그 자리에 있는 다른 기사"
,"たくましい住民","씩씩한 주민"
,"ふたり","두 사람"
,"ぷに","뿌니"
,"ぷにニャンボー","뿌니캣볼"
,"ぺぺ","페페"
,"ぼやけた黒い影","흐릿한 검은 그림자"
,"ぼんやりした声","희미한 목소리"
,"ぼんやりと聞こえる声","어렴풋이 들리는 목소리"
,"みくずめ","쓰레기 같은 놈"
,"もうひとりの学生記者","또 한 명의 학생 기자"
,"もう一人の傭兵","또 다른 용병"
,"もう一人の研究員","또 다른 연구원"
,"アイスマニア#0164","아이스마니아#0164"
,"アイビー","아이비"
,"アイビー&クイン","아이비&퀸"
,"アイビー&グレイ","아이비&그레이"
,"アイリ―","아이리"
,"アイリー","아이리"
,"アカシア","아카시아"
,"アカシア&ベニー","아카시아&베니"
,"アガリン","아가린"
,"アザレア","아자레아"
,"アジュールシティからの匿名の手紙","아주르시티에서 온 익명의 편지"
,"アスター","아스타"
,"アダラ","아델라"
,"アダラ＆涼風","아델라 & 스즈카제"
,"アトラス","아틀라스"
,"アナウンス","아나운스"
,"アラメイン将軍","앨러메인 장군"
,"アリス","앨리스"
,"アリスの声","앨리스의 목소리"
,"アリス&ニナ","앨리스&니나"
,"アルマ","알마"
,"アルマ？","알마?"
,"アンジェリカ","안제리카"
,"アンジェリカの母親","안젤리카의 어머니"
,"アンタレス","안타레스"
,"アンディ","안디"
,"アンナ","안나"
,"アンナ・オートルナ","안나 오토루나"
,"アンナ？","안나?"
,"アンブロン","엄브론"
,"アーキテクト","아키텍트"
,"イザベル","이자벨"
,"イザベルのメッセージ","이자벨의 메시지"
,"イザベル＆シャーロッテ","이자벨&샤롯데"
,"イザベル＆フェリエル","이자벨&페리에르"
,"イスム","이스무"
,"イバナ","이바나"
,"イベリス","이베리스"
,"ウィニー","위니"
,"ウィニー？","위니?"
,"ウサギ耳のAG","토끼귀의 AG"
,"ウサギ耳型のレシーバーを装着したAG","토끼 귀형 리시버를 장착한 AG"
,"ウサギ耳型レシーバーを装着したAG","토끼 귀형 리시버를 장착한 AG"
,"ウルスラ","우르술라"
,"ウーナ","우나"
,"エリア","에리어"
,"エリアA看護師","에어리어 A 간호사"
,"エリアB看護師","에어리어 B간호사"
,"エリカ","에리카"
,"エリカの両親","에리카의 부모"
,"エリカの母","에리카의 어머니"
,"エリカの父","에리카의 아버지"
,"エリカ？","에리카?"
,"エリカ&ニナ&アリス","에리카&니나&앨리스"
,"エリソン看護師","엘리슨 간호사"
,"エルフィン","엘핀"
,"オネアン","오네안"
,"オペレーター","오퍼레이터"
,"オートルナからの匿名の手紙","오토루나가 보낸 익명의 편지"
,"オートルナの住民","오토루나 주민"
,"オートルナの大商人","오토루나의 대상인"
,"オートルナの検察官","오토루나 검사"
,"オートルナの通信員","오토루나 통신원"
,"オートルナの騎士達","오토루나 기사들"
,"オートルナ公式報道","오토루나 공식 보도"
,"オートルナ放送","오토루나 방송"
,"カペラ","카펠라"
,"カペラ&ニオ","카펠라&니오"
,"カラスの外見のAG","까마귀 외모의 AG"
,"カラス外見のAG","까마귀 외모의 AG"
,"カラン","카란"
,"カルミア","카르미아"
,"カルミア＆ローレル","칼미아&로렐"
,"カロライン","카롤라인"
,"カンナ","칸나"
,"カンナの声","칸나의 목소리"
,"キキ","키키"
,"キキ、","키키,"
,"キャシー","캐시"
,"キャシーの声","캐시의 목소리"
,"キャノン！！","캐논!!"
,"キャプテン","캡틴"
,"キャプテン？","캡틴?"
,"クイン","퀸"
,"クインの声","퀸의 목소리"
,"クヌーズ","쿠누즈"
,"クヌーズの声","크누즈의 목소리"
,"クヌーズ&クイン","크누즈&퀸"
,"クヌーズ&ディーン","크누즈앤딘"
,"クラウディア","클라우디아"
,"クラウディア・バレンツ","클라우디아 바렌츠"
,"クラスメイト","클래스메이트"
,"クラリス","쿠라리스"
,"クラリスに変装したAG","클라리스로 변장한 AG"
,"クラリスの声","클라리스 목소리"
,"クラリスの音声","클라리스 음성"
,"クラークオクト","크라크옥트"
,"クラーケン","쿠라켄"
,"クリーム","크림"
,"クリームの母親","크림 어머니"
,"クリームの父親","크림 아버지"
,"クロ","쿠로"
,"クローン体達","클론체들"
,"グリア","그리어"
,"グリシン","글리신"
,"グレイ","그레이"
,"グレイの声","그레이 목소리"
,"グレイ&ハスター","그레이 앤 해스터"
,"グレー","그레이"
,"グレース","그레이스"
,"ケイティ","케이티"
,"ケイティの声","케이티의 목소리"
,"ケイティ&フェーディ&北斗","케이티&페이디&호쿠토"
,"ケイトリン","케이틀린"
,"ケリー","켈리"
,"ケンタウルス型傀儡","켄타우루스형 괴뢰"
,"ゲゼッツ","게젯쯔"
,"ココア","코코아"
,"コフィントーチャー","코핀토챠"
,"コラックス","코랏쿠스"
,"コラン","코란"
,"コンドル","콘도르"
,"コンドルの記憶の中の研究員","콘도르의 기억 속의 연구원"
,"コヴィー","코비"
,"コヴィー＆スモーク","코비&스모크"
,"コーネリア","코넬리아"
,"コーラ","콜라"
,"コーラリウム","코랄륨"
,"ゴシップ編集者","가십 편집자"
,"ゴシップ編集者A","가십 편집자 A"
,"ゴシップ編集者B","가십 편집자 B"
,"ゴヤ","고야"
,"ゴースト","고스트"
,"ゴースト&ファンタム","고스트&팬텀"
,"サカブラ","사카부라"
,"サキ","사키"
,"サソリ型の機体","전갈형 기체"
,"サリナ","사리나"
,"サリナ＆セレナ","사리나&세레나"
,"サングラスをかけた女性","선글라스를 낀 여자"
,"ザ・サクラ？","더 사쿠라?"
,"ザ・フレーム？","더프레임?"
,"シグナス#006","시그너스#006"
,"システム","시스템"
,"システムメッセージ","시스템 메시지"
,"システム音声","시스템 음성"
,"シャーロッテ","샤롯테"
,"シャーロッテ＆シルビア","샤롯데&실비아"
,"シリウス","시리우스"
,"シリウス&モリス","시리우스&모리스"
,"シルエットのぼやけた人影","실루엣이 흐릿한 사람의 모습"
,"シルビア","실비아"
,"シルビア＆シャーロッテ","실비아&샤롯데"
,"シルビア（ヒーロースーツ）","실비아(히어로슈트)"
,"シルビア？","실비아?"
,"シルビア(米尔维斯→西尔维娅のミスタイプ？)","실비아(美 斯斯→西 シル の의 오형?)"
,"シルビアS","실비아S"
,"シルビアS&ゼロヨン","실비아 S&제로욘"
,"シルヴィア","실비아"
,"シロ","시로"
,"シンディ","신디"
,"シンディ、リジット","신디, 리지트"
,"シンディ（内部通信）","신디(내부통신)"
,"シンディ，フゥライ","신디 퓨라이"
,"シンディ？","신디?"
,"ジアジア","지아지아"
,"ジェシカ","제시카"
,"ジェシー","제시"
,"ジェシー&ディーン","제시 & 딘"
,"ジェシー&舞華","제시 & 마이카"
,"ジェソミーナ","제소미나"
,"スタッフ","스탭"
,"スティレット","스틸레토"
,"スパイダー達","스파이더들"
,"スモーク","스모크"
,"スモークの声","스모크 목소리"
,"スリエル","수리엘"
,"スーザン","수잔"
,"スーザン&出雲","수잔&이즈모"
,"セキュリティシステム","보안 시스템"
,"セルリアン","세루리안"
,"セレナ","세레나"
,"ゼロヨン","제로욘"
,"ゼロヨン＆ニオ","제로욘&니오"
,"ゼロヨン？","제로욘?"
,"ゼロヨン 04","제로욘 04"
,"ゼロヨン&ニオ","제로욘&니오"
,"ソニア","소니아"
,"ソーヤー","소여"
,"タカの外見のAG","매의 외모를 가진 AG"
,"ダイアナ","다이애나"
,"ダイアナの父","다이애나의 아버지"
,"ダイアナ？","다이애나?"
,"ダンス教師","댄스 교사"
,"ダークディープ","다크딥"
,"チァン チィン イェン","찬옌옌"
,"チェーン","체인"
,"チェーンソーのAG","전기 톱의 AG"
,"チョコニャンボー","쵸코캣볼"
,"チンピラ","깡패"
,"ティアンテ","티안테"
,"ティノノ","티노노"
,"ティミー","티미"
,"テスト","테스트"
,"テナック市の民衆","테낙시의 민중"
,"テナック市民","테낙 시민"
,"テレビ内のナレーション","텔레비전 내레이션"
,"ディーン","딘"
,"ディーン＆舞華","딘&마이카"
,"ディーン&リジット","딘&리짓토"
,"デラ","델라"
,"デラ達3人","델라들 세 사람"
,"デラ＆トイフェル","델라&토이펠"
,"デラ＆ユウイ","델라&유우이"
,"トイフェル","토이펠이"
