Confirmed, Source, KOR
,"【中级解码芯片】","[중급 디코딩 칩]"
,"【信物】","[신물]"
,"【初级解码芯片】","[초급 디코딩 칩]"
,"【压制暗区】是面向有经验的指挥官所准备的高难作战行动，请指挥官做好准备.","[암흑지대를 제압하라]는 경험있는 지휘관들을 위한 고난도 작전이다."
,"【同盟】是指挥官与其他玩家之间交流互动的平台","[동맹] 지휘관과 다른 플레이어 간의 커뮤니케이션의 장이다."
,"【同盟】的签到率达到一定程度时，所有同盟成员都可获得签到率奖励。","【동맹】의 출석률이 어느 정도 도달하면 모든 동맹원이 출석률에 대한 보상을 받을 수 있다."
,"【异变航点】每周都会进行刷新","[이변항로] 매주 새로워지고 있습니다"
,"【探索舰】是舰队中可以将AG进行派遣，采集资源的设施。","탐색함은 함대에 AG를 파견해 자원을 채취할 수 있는 시설이다."
,"【资源获取】共分为捕获猫球，赏金任务两种玩法。每种玩法在完成后都会掉落相对应的大量资源。","【자원획득】은 캣볼을 잡는 일, 상금놀이 두 가지로 나뉜다.각각의 플레이는 완성된 후에 그에 상응하는 많은 양의 자원을 떨어뜨린다."
,"【限时活动】当中完成活动关卡一定进度后，将开启限时BOSS挑战","[한시적 이벤트]에서 일정 진도가 끝나면 한시적 보스 챌린지가 시작됩니다."
,"三种核心按照【<color=#0066CC>电磁</color>＞<color=#FF0000>热熔</color>＞<color=#00BB00>苍晶</color>＞<color=#0066CC>电磁</color>】的顺序产生属性克制。","세 가지 코어는 [[/ref]대로]<color=#0066CC>전자기</color>＞<color=#FF0000>뜨거운 용해</color>＞<color=#00BB00>창정</color>＞<color=#0066CC>전자기</color>순서가 속성 자제를 낳는다."
,"不同的家具套装将会提供不同的舒适度加成，指挥官可以在仓库中确认拥有的家具套装","가구 세트별로 상이한 승차감을 제공하므로 지휘관이 창고에서 보유 가구 세트를 확인할 수 있습니다."
,"不同的派遣任务所消耗的时间、条件、奖励都有所不同，请指挥官合理规划。","파견 임무에 따라 시간·조건·포상이 다르니 지휘관이 합리적으로 계획해 달라."
,"与【勋章】","그리고 [훈장]"
,"主线CG：通过完成主线关卡，观看主线剧情，解锁可用主线CG桌面。","주선 CG: 주선 관문을 완료하고 주선 줄거리를 보며 잠금을 해제하면 주선 CG 데스크톱을 사용할 수 있습니다."
,"人物头像越靠下，头像下方的百分数越接近<color=#FF0000>100%</color>，则越先出手。","인물 프로필 사진이 아래로 갈수록, 프로필 사진 아래의 백분수가 더 가까워진다.<color=#FF0000>100%</color>그러면 할수록 먼저 나선다."
,"作为奖励。","포상으로 삼다."
,"修复：恢复我方角色的生命，保护我方角色生存","복구: 우리 캐릭터의 생명을 회복하고 우리 캐릭터의 생존을 보호합니다."
,"偏好设定：点击屏幕右上方的箭头即可对自动战斗设置偏好设定","선호도 설정: 화면의 오른쪽 위에 있는 화살표를 누르면 자동 전투에 대한 선호도 설정을 할 수 있습니다."
,"偏斜：当使用攻击技能时，将按照以下公式进行判定。","스큐: 공격 스킬을 사용할 경우 다음과 같은 공식에 따라 판정합니다."
,"其他：通过达成特定解锁条件，解锁特殊桌面。","기타: 특정한 잠금 해제 조건을 달성하여 특수 데스크톱의 잠금을 해제합니다."
,"具有<color=#0066CC>电磁</color>属性的单位将会对具有<color=#FF0000>热熔</color>属性的单位产生克制效果","가지다<color=#0066CC>전자기</color>속성의 단위는 쌍을 이루게 될 것이다.<color=#FF0000>뜨거운 용해</color>속성의 단위는 억제 효과를 낸다."
,"分支关卡：","분기점:"
,"分解","분해."
,"刷新后所有航点的异化因子都会变化，未知航点的敌人也会产生变化，同时刷新奖励。","새로 고치면 모든 항간의 이화인자가 변하고, 미지의 적도 변하고, 보상도 새로 고친다."
,"剧情关卡：","줄거리:"
