100000000	序章1　占拠	O
100010000	<color=#9dd0ff>모든 아테리기어에게 알립니다―</color>	
100010001	<color=#9dd0ff>현재 고도는 6000이며, 괴뢰 감염구역의 감지를 완료했습니다. 현 시간부로 각 지점으로의 투입을 개시합니다.</color>	
100010002	<color=#9dd0ff>지휘관과의 통신을 시도 중...</color>	
100010003	<color=#9dd0ff>신호 검출 실패. 재차 통신을 시도합니다...</color>	
100010004	<color=#9dd0ff>…접속 실패. 예비 플랜으로서 코드명 AG-01B 니오를 호출 중.</color>	
100010005	상황 파악 완료되었습니다. 일시적으로 지휘권을 제게 넘겨 주십시오.	
100010006	<color=#9dd0ff>권한 확인 중… 니오, 계급 상사, 식별코드 AG-01B.</color>	
100010007	<color=#9dd0ff>전 부대에 알립니다. 니오 상사를 본 작전의 임시 지휘관으로 임명하고 지휘권을 부여합니다.</color>	
100010008	전원, 즉시 해치를 열고 충격에 대비해 주십시오.	
100010009	“오토랜드호” 탈환 작전을 개시합니다!	
100010010	<color=#969696>지휘관… 빨리 가겠습니다.</color>	
100020000	<color=#9dd0ff>착지 성공, “오토랜드호”의 갑판에 도착했습니다.</color>	
100020001	블루, 괜찮아요?	
100020002	낙하할 때 사소한 문제가 있었지만, 다치진 않았으니까 움직이는 데는 문제없을 거다냥!	
100020003	알겠습니다. 그럼, 제 부대를 따라와 주세요.	
100020004	앗, 잠깐만!	
100020005	사실은 통신장치가 망가져서 임무 타깃을 알 수가 없다냥...	
100020006	“유니온” 함대의 기함인 “오토랜드호”가 미확인 괴뢰사에 의해 습격을 받았습니다. 우리 목표는 지휘관과 승조원의 구출입니다.	
100020007	이것이 이번 임무의 대략적인 설명입니다.	
100020008	니오 상사, 전방에서 괴뢰 반응이 검출되었습니다.	
100020009	즉시 작전을 개시해 주세요. 각 부대는 십자포화를 실시함과 동시에 괴뢰화에 주의해 주십시오!	
100030000	괴뢰 잔해에 대한 데이터 분석을 부탁합니다.	
100030001	알겠습니다, 지금 바로 개시하겠습니다.	
100030002	…	O
100030003	DNA분석 완료. 이 괴뢰들은… “오토랜드호”의 승조원입니다.	
100030004	<color=#969696>이토록 단시간 내에 괴뢰화가...</color>	
100030005	<color=#969696>이미 괴뢰사가 함교에 침입했을 가능성이 높겠군요, 서둘러야겠어요.</color>	
100030006	정찰대를 3팀으로 나누어 갑판, 함수, 함미의 각 끝에서부터 괴뢰사를 수색해 나가도록 하겠습니다!	
100030007	…니오 상사님!	
100030008	니오는 자신을 향해 달려오는 대원에게 시선을 돌렸다.	
100030009	무슨 일인가요?	
100030010	대원이 자신의 의족을 분리하자 검은 상처가 드러났다. 그것을 본 주위의 AG들은 이내 뒷걸음질을 쳤다.	
100030011	…“실”이 침입했군요.	
100030012	네… 그러니 자폭 시스템 작동을 허가해 주십시오…	
100030013	알겠습니다. 허가하겠습니다.	
100030014	레나스 하사, 결코 당신을 잊지 못할 겁니다.	
100030015	…감사했습니다.	
100030016	…쾅――	
100030017	자폭 시스템이 작동하자 섬광과 함께 방출된 뜨거운 열이 순식간에 레나스를 가루로 만들어 버렸다.	
100030018	조금 전까지 전우가 서 있던 곳을 바라보는 니오의 눈이 촉촉이 젖어있었다… 이윽고 그녀의 시선이 재차 먼 곳의 전쟁터로 향했다.	
100030019	…아무리 AG라도 괴뢰화를 완전히 막을 수 있는 방법은 없는것 같다냥.	
100030020	괴뢰화가 된 이상… 기다리는 것은 죽음뿐...	
100030021	맞아요. 괴뢰화를 치료할 수 있는 방법은 없습니다. 만약 제가 그런 상황에 빠지게 된다면 주저하지 말고 쏴 주세요.	
100030022	그런 재수 없는 소리는 하지마라냥!	
100030023	여기는 정찰대의 시리우스. 괴뢰사의 위치를 특정했습니다.	
100030024	모리스도 괴뢰사를 발견했어! 위치는 기계 창고 안이야!	
100030025	알겠습니다. 지금 바로 그쪽으로 가겠습니다.	
100030026	<color=#969696>지휘관… 부디 무사하시길...</color>	
100040000	블루, 시리우스! 괜찮아요?	
100040001	<color=#9dd0ff>2… 20마리 정도는... 더 해치울 수 있다냥...</color>	
100040002	<color=#9dd0ff>네네. 가만히 있어봐.</color>	
100040003	<color=#9dd0ff>니오 상사, 블루에게 침식된 흔적은 보이지 않아.</color>	
100040004	<color=#9dd0ff>블루의 응급처치가 끝나면 곧바로 합류할게.</color>	
100040005	알겠습니다. 블루를 포함한 보브캣 소대는 후방으로 가주세요. 나머지는 제가 맡겠습니다.	
100040006	공격원 탐지에 대한 진척 상황을 보고 부탁드립니다!	
100040007	분석 완료…	
100040008	이 반응은… 괴뢰사…!	
100040009	██████	O
100040010	계속 공격해서 접근하지 못하도록 해야 해요!	
100040011	<color=#969696>크윽… 일반 무기로는 더 이상 대미지를 입힐 수 없어… 이대로라면 안에 있는 지휘관과 동료들이...</color>	
100040012	AG-047 고스트, 작전에 참가했습니다.	
100040013	니오 상사님, 지시를 내려주십시오.	
100040014	고스트? …그 정예부대의 대장이시군요. 조력해주셔서 감사합니다.	
100040015	저와 함께 동료들을 구출합시다!	
100050000	여기까지인가요…	
100050001	니오 상사님!	
100050002	이틈을 이용해… 모두 함교로… 그리고 지휘관을 부탁합니다...	
100050003	하지만, 상사님이 괴뢰라도 된다면…!	
100050004	니오가 곁눈으로 자신의 손바닥을 흘끗 확인했다.	
100050005	제게 생각이 있습니다. 즉시 명령에 따라 주세요!	
100050006	…네!	
100050007	███████——	O
100050008	니오의 지시에 따라 모든 대원이 그 곳을 벗어났다.	
100050009	<color=#969696>함교에 아직 생체반응이 있어. 여기에 괴뢰사를 붙잡아둘 수 있다면 구조대는 무사히 함교에 도착할 수 있을 거야…!</color>	
100050010	██████	O
100050011	갑자기 괴뢰사가 붉은 빛을 발하며 거대한 날개의 한쪽을 기계 창고 천장으로 가져갔다.	
100050012	에너지 반응이 강해! 여기 바로 위는… 함교…!	
100050013	어떻게 할 작정이지?!	
100050014	쾅! 소리와 함께 함교 중심부가 괴뢰사로부터 방출된 화염에 의해 순식간에 삼켜졌다. 니오의 머리 위로 열풍이 휘몰아쳤다.	
100050015	이럴 수가… 함교의 생명 반응이… 사라졌어!	
100050016	███████!	O
100050017	<color=#9dd0ff>니오 상사님, 괴뢰에 의해 함교에 갇혀버렸습니다. 증원을 부탁드립니다...</color>	
100050018	<color=#9dd0ff>보고드립니다! 괴뢰의 숫자가 계속 늘어나고 있어 엄호 사격을 일시 중지하겠습니다!</color>	
100050019	<color=#9dd0ff>“오토랜드호”의 제어 중추부가 괴뢰의 침입을 받아 구조 작전을 속행하기 어려울 것 같습니다! 다음 지시를 내려주십시오!</color>	
100050020	노이즈와 함께 각 통신으로부터 구조 실패에 대한 정보가 흘러나왔다.	
100050021	실패한 건가… “오토랜드호”를 괴뢰에게 빼앗긴 것도 모자라…	
100050022	지휘관도 구하지 못하다니…	
100050023	█████████	O
